english,canonical_arabic,category_or_context,arabic_aliases,source_stages
Ahman,أحمان,جهة الاتصال في مطار إزلود,,34
Aibakthing,أيباكثينغ,اسم ناقل أيوثايا,,20
Airship,منطاد,وسيلة نقل || بحسب سياق وسيلة النقل أو الخط,منطاد / خط المناطيد,8;9;13
Airship Airport,مطار المناطيد,مرفق النقل,,9
Airship balloon,بالون هوائي,مصطلح,,11
Akiira,أكيرا,اسم الشخصية,,19
Al De Baran,ألديباران,الاسم القياسي داخل الحزمة,,6
Alakina Ann,ألاكينا آن,المعتمد في مهمة الختم,,16
Alberta,ألبرتا,الحزمة: الخرائط وحوارات المدن || الصيغة الموحدة في ملفات المدن والملاحة || ميناء الانطلاق والعودة,,3;17;22
Alex Helmuth,أليكس هيلموت,شخصية أنثى | تصحيح صيغ المذكر في الحوار وسجل المهمة,,31
Allen Schuwell,ألين شويل,شخصية | توحيد اسم العرض والملاحة,,31
Alreg,ألريغ,شخصية مهمة مفاتيح البيانو,,27
Amatsu,أماتسو,الصيغة الموحدة في الحزمة,,17
Andre,أندريه,mob_db.yml، المعرّف 1095,,4
Angeling,أنجلينغ,mob_db.yml، المعرّف 1096,,4
Angelus,أنجيلوس,مهارة | تثبيت التعريب الصوتي المستخدم لاسم المهارة,,1
Ant Hell,جحيم النمل,حوار موروك وملفات المناطق,,4
Antique Room,الغرفة العتيقة,,,24
Apprentice Priestess,الكاهنة المتدربة,اسم عرض بابايي,,13
Archer,رامي,قاموس الوظائف داخل الحزمة,,5
Archer Village,قرية الرماة,Navi_Data_EN.lub وخرائط الحزمة,,5
Art Museum,متحف الفنون,مطابق لملف tipbox_EN.lub.,,21
Arunafeltz,أرونافلتز,اسم الدولة/المنطقة,,13;14
Ashe Bruce,آش بروس,المعتمد في مهمة الختم,,16
Assassin,مغتال,قاموس الوظائف داخل الحزمة || قاموس الوظائف والمرحلة الرابعة,,4;6
Assassin Cross,سيد المغتالين,pcjobname.lub,,4
Assassin Cross of Sunset,المغتال عند الغروب,اسم مهارة/أغنية,,26
Assistant / Satoshi,مساعد الرحلة / ساتوشي,اسم العرض والمتحدث,,29
Awakening Potion,جرعة إيقاظ,itemInfo وملفات المهمات,,6
Ayothaya,أيوثايا,اسم المدينة المعتمد في الخرائط والملاحة والمهام داخل الحزمة,,20
Bacillus,عصية,عنصر,,10
Bash,ضربة قوية,مهارة | مطابق لاسم المهارة المعتمد داخل ملفات المهارات في الحزمة,,1
Battered Kettle,غلاية مهترئة,عنصر,,10
Benkaistein,بنكايستين,صديق ماكو وديغوتز,,34
Benknee,بينكني,اسم/طبقة سافا في النص,,25
Billik,بيليك,دليل الطريق إلى فايلين,,27
Bird Feather,ريش الطيور,عنصر,,9
Blast Furnace,الفرن العالي,منشأة صناعية,,9
Blessing,بركة,مهارة | توحيد الاسم داخل الحوار مع قاموس المهارات || تمييز اسم المهارة عن البركات العامة,مهارة البركة,1;16
Blue Gemstone,جوهرة زرقاء,عنصر | توحيد اسم العنصر في سياق متطلبات المهارات || خيار محجر الجمجمة.,,1;28
Bradium,براديوم,المعدن الرئيسي في مانوك,,25
Brasilis,برازيليس,اسم المدينة الموحد في الخرائط والنصائح والمهام.,,21
Brasilis Hotel,فندق برازيليس,اسم الموقع.,,21
Bungee Jump,القفز بالحبل,المعتمد في دليل أومبالا وملف النصائح,,15
Burielle,بورييل,اسم المنطاد,,9
Byalan Island,جزيرة بايلان,مكان | مطابق لملفات الملاحة والخرائط داخل الحزمة,,1
Cactus / Cacti,صبار / نباتات الصبار,,,14
Candy,حلوى,عنصر || العنصر 529,,23;29
Candy Cane,عصا حلوى,عنصر,,23
Cantata / Uncle Hairy,كانتاتا / العم كانتاتا,اسم الشخصية,,23
Carrot,جزر,System/LuaFiles514/itemInfo.lua، المعرّف 515,,3
Central Palace,القصر المركزي / قصر بايون المركزي,mapInfo وملفات بايون,,5
Charu Charu,تشارو تشارو,الفتى,,23
Cherry Tree,شجرة الكرز,اسم العرض المختصر للشجرة,,17
Cheshrumnir,تشيشرومنير,المعبد الكبير في راشيل,,13
Cheshrumnir Temple,معبد تشيشرومنير,,,14
Chief / Payon Chief,شيخ بايون,Navi_Data_EN.lub والمهام داخل الحزمة,,5
China,صحن صيني,العنصر 736,,29
Chris,كريس,شخصية,,11
Claw of Dragon,مخلب التنين,اسم الأسلوب القتالي,,19
Clip,مشبك,itemInfo.lua، المعرّف 2607,,4
Clock Tower,برج الساعة,خرائط الحزمة ومرجع المدينة,,6
Coach,المدرب,اسم عرض NPC,,29
Comodo,كومودو,اسم المدينة,,7
Comodo Casino,كازينو كومودو,موقع,,7
Concentration Potion,جرعة تركيز,itemInfo,,6
Conch,محارة,العنصر 961,,29
Condensed White Potion,جرعة بيضاء مكثفة,إحدى جوائز التبرعات,,13
Cookie,بسكويت,عنصر,,23
Cool Event Corporation,شركة كول إيفنت,الاسم المتسق مع بقية الحزمة,,12
Crab Shell,صدفة سرطان,العنصر 964,,29
